series_id,mae,rmse,pda
br_female_outerwear_0,0.018402577745958694,0.021943074258488106,0.5384615384615384
br_female_outerwear_1,0.01919086694676684,0.024015972458720673,0.34615384615384615
br_female_outerwear_2,0.01631977303544897,0.019734398697488668,0.6538461538461539
br_female_outerwear_3,0.02433348852224817,0.029216154306603848,0.3076923076923077
br_female_outerwear_4,0.007229254140131916,0.00793190444675661,0.5384615384615384
br_female_outerwear_5,0.023080557643506507,0.031288830457032464,0.46153846153846156
br_female_outerwear_6,0.003763147807966916,0.003926867769714562,0.46153846153846156
br_female_outerwear_7,0.02041801865996013,0.0238584004137104,0.6538461538461539
br_female_outerwear_8,0.009497118058128707,0.00955715702660929,0.6153846153846154
br_female_outerwear_9,0.0016096131332550764,0.001923467780670371,0.7692307692307693
br_female_outerwear_10,0.025006622874956544,0.031253783577788914,0.5
br_female_outerwear_11,0.010841514165886468,0.010951004057542933,0.8846153846153846
br_female_outerwear_12,0.01943660353588377,0.02317654841185703,0.46153846153846156
br_female_outerwear_13,0.007939002492657174,0.008077672650901667,0.5769230769230769
br_female_outerwear_14,0.005714215417265667,0.005943621190125642,0.8461538461538461
br_female_outerwear_15,0.0022587011237590504,0.0036894517453588903,0.34615384615384615
br_female_outerwear_16,0.028476822290505594,0.034203639278912706,0.5384615384615384
br_female_outerwear_17,0.01271756335329818,0.012779991826208693,0.5
br_female_outerwear_18,0.006888891217997444,0.007132705788597544,0.46153846153846156
br_female_outerwear_19,0.011221528601772564,0.01136282894152522,0.5384615384615384
br_female_outerwear_20,0.008443077971334593,0.008652793414736282,0.5384615384615384
br_female_outerwear_21,0.01099935079753303,0.011060710374921786,0.3076923076923077
br_female_outerwear_22,0.006940004551208785,0.006961952456323779,0.8461538461538461
br_female_outerwear_23,0.010299500354970079,0.010355608590724817,0.8461538461538461
br_female_outerwear_24,0.0054977357573457505,0.005840236539177361,0.8846153846153846
br_female_outerwear_25,0.007279545664452195,0.007445468436797656,0.5769230769230769
br_female_outerwear_26,0.0038322200059502237,0.004579149452103538,0.15384615384615385
br_female_outerwear_27,0.009909387413939937,0.010002013099597189,0.23076923076923078
br_female_outerwear_28,0.007881390188325859,0.008198096202704576,0.23076923076923078
br_female_outerwear_29,0.04046850490444147,0.041206115462247964,0.9230769230769231
br_female_outerwear_30,0.02169814887516948,0.026201829388666265,0.23076923076923078
br_female_outerwear_31,0.014469782072742292,0.018723484937002696,0.6153846153846154
br_female_outerwear_32,0.011654563353947404,0.011841830477216347,0.07692307692307693
br_female_outerwear_33,0.0017518642319133922,0.0035471416972592987,0.46153846153846156
br_female_outerwear_34,0.015794385929011404,0.016577733817954417,0.9230769230769231
br_female_outerwear_35,0.008101363490127557,0.008268702527471897,0.5384615384615384
br_female_outerwear_36,0.018343212665935343,0.02356991798570619,0.6923076923076923
br_female_outerwear_37,0.046727461353447894,0.04710462639085786,0.4230769230769231
br_female_outerwear_38,0.007382197731232294,0.00743842727156634,0.34615384615384615
br_female_outerwear_39,0.013766119206205185,0.0177856600893975,0.4230769230769231
br_female_outerwear_40,0.00480574858189839,0.005400525694899286,0.5
br_female_outerwear_41,0.022253887499199283,0.022762655877847676,0.7692307692307693
br_female_outerwear_42,0.008592820652227521,0.008647995798239392,0.38461538461538464
br_female_outerwear_43,0.01235033492626519,0.012417304218599054,0.8461538461538461
br_female_outerwear_44,0.007840871197295695,0.007869218349544259,0.0
br_female_outerwear_45,0.0127549047467056,0.012764878481237654,0.7692307692307693
br_female_outerwear_46,0.025288745608345084,0.032653032879170936,0.9230769230769231
br_female_outerwear_47,0.00850929828819916,0.008536977210817427,0.7692307692307693
br_female_outerwear_48,0.0014326509086129658,0.0018857293205286568,0.7307692307692307
br_female_outerwear_49,0.007586493574826882,0.007828883290350993,0.4230769230769231
br_female_outerwear_50,0.0022589513905220226,0.00265658072259982,0.38461538461538464
br_female_outerwear_51,0.010899674658740142,0.011146192433607219,0.5384615384615384
br_female_outerwear_52,0.005213735368268898,0.005294400036183227,0.19230769230769232
br_female_outerwear_53,0.024270659368895817,0.029307549019005646,0.19230769230769232
br_female_outerwear_54,0.006007725398304884,0.006068351588019853,0.15384615384615385
br_female_outerwear_55,0.022103483547684828,0.027994828545251208,0.46153846153846156
br_female_outerwear_56,0.005731763996701145,0.0059071139012295505,0.5769230769230769
br_female_outerwear_57,0.020717247066990956,0.027035538208751844,0.6538461538461539
br_female_outerwear_58,0.004170954250689346,0.00436894442246341,0.5769230769230769
br_female_outerwear_59,0.011178158937351272,0.011323397441495903,0.0
br_female_outerwear_60,0.006772351506369638,0.0069452084150703666,0.38461538461538464
br_female_outerwear_61,0.00107050903531114,0.0013477410278742907,0.7307692307692307
br_female_outerwear_62,0.010824206759083528,0.010831150446766347,0.34615384615384615
br_female_outerwear_63,0.00919527154934614,0.009227585144999755,0.23076923076923078
br_female_outerwear_64,0.008489817136702705,0.00852115391364322,0.9615384615384616
br_female_outerwear_65,0.012037747792493772,0.012049704713228485,0.8076923076923077
br_female_outerwear_66,0.0038078096495405664,0.004017417278531961,0.38461538461538464
br_female_outerwear_67,0.00797918540533587,0.008036193844686455,0.7692307692307693
br_female_outerwear_68,0.005912200588542785,0.005983977221526314,0.7692307692307693
br_female_outerwear_69,0.009082017958760406,0.009217692146571713,0.5
br_female_outerwear_70,0.008086393966394654,0.008162026503903344,0.11538461538461539
br_female_outerwear_71,0.005665082952866751,0.00604523906052016,0.8076923076923077
