series_id,mse,mae,mase
us_female_outerwear_116,1.0685418040677792e-05,0.0016402294846475836,0.4570834865236044
us_female_pants_24,3.5167183534709174e-06,0.0014599855754294532,0.49801909114726095
br_female_shorts_43,2.574192084532296e-05,0.003401859484019508,0.2289695858208535
us_female_dress_13,1.4202668086053758e-05,0.002866113980962963,0.8501031687793988
eu_female_shoes_134,6.151459388598439e-06,0.0013936837279103667,0.6054777510150987
jp_female_shoes_254,1.0396408055706906e-06,0.000813042003094022,0.2706214091837276
eu_male_top_69,6.414956458491462e-06,0.0019770359501447656,0.4037283498895245
us_female_top_272,8.501161449533573e-06,0.002178042519571097,0.4120970377726268
br_male_outerwear_74,1.3842643097467884e-05,0.0021580340367945722,0.3669173610127092
br_female_shoes_279,1.6735277112302843e-06,0.0010624428975156883,0.47665579713716966
us_female_top_336,1.2973695156807556e-06,0.0008387283823421119,0.6521717053187045
cn_male_top_159,4.528413062084596e-06,0.0017776825142665894,0.8222102037587911
br_female_outerwear_34,3.9307853733603264e-05,0.0033996046961773203,0.4214514543941433
us_female_outerwear_70,3.4082573731617014e-06,0.0013505946506477571,0.5026301821996653
eu_female_top_73,1.238141451970831e-07,0.00022635418589433157,0.38208840110062486
br_male_shorts_7,3.127670406285079e-05,0.004344034188996782,0.367370044281384
cn_male_outerwear_136,5.531123313165455e-06,0.0014654820691709165,0.7152040936761896
br_female_top_133,2.0710425203900384e-07,0.0003363029695647796,0.7366405094672588
us_female_shoes_171,2.7690573680110134e-06,0.001443399484461401,0.43277080932612755
br_female_shoes_164,3.790275729707582e-05,0.005122720936878203,0.6423321926198546
jp_female_top_296,7.267359247995732e-07,0.0004785352516589242,0.410412955827569
us_male_outerwear_132,7.124573117757728e-05,0.006013993856386356,0.8331483855962046
eu_male_top_191,1.0572295566838091e-06,0.000817214576366436,0.4804375339314268
us_male_shoes_52,1.376313551535034e-05,0.0021808453799187512,0.45215028048008393
cn_male_outerwear_143,1.1057496169875363e-06,0.0007828157435383915,0.21617822361652508
jp_female_top_257,6.546675326740108e-08,0.0001994778681346845,0.2260072525052853
br_male_shoes_35,1.279634713869034e-05,0.002704690627834044,0.20659313553037734
br_male_top_176,9.870569239358545e-07,0.0008001153970050513,0.35493077746655655
us_male_outerwear_94,2.042227349237023e-06,0.0011849443638912694,0.30377379603032845
eu_female_pants_75,2.4196868952433043e-05,0.004329585925039181,1.1267769787115176
br_male_texture_72,2.708966175447451e-07,0.0002654049719699593,0.46011395157015195
eu_male_colortrend_30,2.3225174222613983e-06,0.0009441023669665547,0.371969016820077
cn_female_top_37,4.225434872492593e-05,0.0030902640761821037,2.1534201425645634
eu_male_pants_113,0.00020579898228709271,0.013324899501580082,1.2244267560899298
jp_female_shoes_156,7.412852789479267e-07,0.0005039650141964928,0.32326612717471576
eu_male_outerwear_60,4.9301786299500865e-06,0.0013660176221627564,0.5463814920876852
br_female_top_73,2.3669257774273634e-07,0.0002752633220763938,0.5175843263792459
jp_female_shoes_67,1.9052032543752908e-06,0.0010186993454562093,0.4338217484562475
cn_male_top_200,6.249314193711928e-05,0.006165247662318338,0.4974689847245656
jp_male_outerwear_45,2.4549848642024992e-05,0.0027209824206310238,0.53914464723897
eu_female_top_180,2.090737283035731e-06,0.0011913044033565333,0.9042573715338097
br_female_pants_89,1.2770931921225893e-05,0.0029394453149741246,0.6035882896974178
us_female_texture_26,8.34815629636761e-06,0.0024994945304694905,1.0294418372970326
eu_male_outerwear_90,1.8148511475905146e-06,0.0007397100682928919,0.28929265097381923
br_female_colortrend_3,3.0984371138769126e-06,0.0013936243543510194,0.7502607222039095
eu_male_outerwear_107,2.7124829481649163e-06,0.0008316388801224594,0.2843481353578774
us_female_shoes_24,3.325808497987267e-05,0.005121580491069872,2.238454809642616
