series_id,mse,mae
br_female_outerwear_0,7.872781244910237e-05,0.007908560794848597
br_female_outerwear_1,8.190604811161004e-06,0.002323268646556398
br_female_outerwear_2,0.0001429304621116363,0.011203207094404052
br_female_outerwear_3,2.499688620811999e-05,0.004463811175608772
br_female_outerwear_4,0.0003034356526893754,0.016871501179096957
br_female_outerwear_5,6.81430864829544e-05,0.007560774394736699
br_female_outerwear_6,0.0001869599335046378,0.01340352408273127
br_female_outerwear_7,5.997620169357443e-05,0.007348082227442643
br_female_outerwear_8,1.8023081734911814e-05,0.003630352472423198
br_female_outerwear_9,0.00010488591348915206,0.00985121869235725
br_female_outerwear_10,7.176734526557172e-06,0.002329522368635006
br_female_outerwear_11,0.00040440336079583235,0.019878267779101694
br_female_outerwear_12,8.714635863267677e-05,0.00820129655982226
br_female_outerwear_13,0.00020381729842159187,0.013461671785643567
br_female_outerwear_14,7.5046622089246055e-06,0.0022639177144037517
br_female_outerwear_15,4.289342880108875e-05,0.005035359603678519
br_female_outerwear_16,5.089046263946167e-05,0.0067173241531284745
br_female_outerwear_17,0.00034864294130069155,0.01815917290843717
br_female_outerwear_18,1.9916835991148564e-05,0.0037617516595485627
br_female_outerwear_19,0.00012254894154830316,0.010087310794015432
br_female_outerwear_20,2.6170227500030735e-05,0.004404996206162012
br_female_outerwear_21,0.0002863370698669589,0.01623781411163986
br_female_outerwear_22,5.93344060811115e-05,0.006822376277562426
br_female_outerwear_23,6.863772624143301e-05,0.007831676495379329
br_female_outerwear_24,6.104120636027242e-05,0.006656947183461708
br_female_outerwear_25,0.00016182750551348683,0.011798318460615412
br_female_outerwear_26,4.520113518989036e-05,0.005170903253349356
br_female_outerwear_27,3.4757420845218306e-05,0.005365513502646282
br_female_outerwear_28,9.165758776729148e-06,0.00247905718027621
br_female_outerwear_29,0.0030322329007577507,0.05449158021452501
br_female_outerwear_30,2.1509933008990163e-05,0.0036786018244445535
br_female_outerwear_31,0.00012945482857261784,0.010396174301446478
br_female_outerwear_32,0.0004239164517108249,0.01933828979186556
br_female_outerwear_33,8.191662365269626e-05,0.006965165359377364
br_female_outerwear_34,0.0003667785823504118,0.018232712581817943
br_female_outerwear_35,1.0209563354969834e-05,0.0026164392583092593
br_female_outerwear_36,1.6492672588305164e-05,0.0033672133785775738
br_female_outerwear_37,0.004012372163448937,0.06315001505778303
br_female_outerwear_38,2.039716795488661e-05,0.003873404016664979
br_female_outerwear_39,0.00011989810339275162,0.008686273475334396
br_female_outerwear_40,4.4084414312158434e-05,0.005228454965200125
br_female_outerwear_41,0.0016047518916624639,0.03974571170774314
br_female_outerwear_42,0.00023044688521723882,0.014446360701376958
br_female_outerwear_43,6.063903045753475e-05,0.007264829452766077
br_female_outerwear_44,0.00018463174419624983,0.012811980313029244
br_female_outerwear_45,8.902482069995372e-05,0.009099162967428643
br_female_outerwear_46,1.293367626474702e-05,0.0028962083427476718
br_female_outerwear_47,0.00010012045325342515,0.009115565864598281
br_female_outerwear_48,6.318792708382368e-05,0.0073657018928006005
br_female_outerwear_49,2.4934981579211733e-05,0.003901352876022534
br_female_outerwear_50,1.5831433851095408e-05,0.0032268876519819354
br_female_outerwear_51,0.00013723786100482615,0.010569887139025787
