series_id,mse,mae,mase
br_female_outerwear_0,7.084652098267556e-06,0.002085109111265148,0.6863205312953402
br_female_outerwear_1,9.511723314398815e-06,0.002242058021821516,0.49940748466565316
br_female_outerwear_2,0.00014765517616960596,0.00789113569639822,1.9283102752942947
br_female_outerwear_3,3.500526220885903e-06,0.0015271664846076135,0.5003065335589734
br_female_outerwear_4,0.000347981872365097,0.017798216451417777,3.0654194151602665
br_female_outerwear_5,0.0002889334768636679,0.016343193346280458,3.692593909016632
br_female_outerwear_6,0.00034192627689801796,0.017653900760580037,3.0734593723073025
br_female_outerwear_7,6.567825196570872e-06,0.002332933758874908,0.8882786484395621
br_female_outerwear_8,3.090428298339346e-06,0.0013470296905358726,0.4929868535210147
br_female_outerwear_9,0.00029143038727749986,0.016374085252129588,2.940503930578595
br_female_outerwear_10,0.000655527900252962,0.02194026205592838,5.136537130921699
br_female_outerwear_11,0.0002928874002310953,0.01627784111034053,2.520078501231701
br_female_outerwear_12,3.827714745080502e-06,0.0015456413952304366,0.4720170640855006
br_female_outerwear_13,7.793958144934937e-06,0.002313864853423144,0.8032832070504954
br_female_outerwear_14,5.3417913550870025e-06,0.001489105695337683,0.4637829175780018
br_female_outerwear_15,0.0005538624102516394,0.019924289559315373,4.247804741271718
br_female_outerwear_16,1.5909378074307776e-06,0.0010488515652962427,0.5198239769639081
br_female_outerwear_17,2.9202474191851285e-06,0.0011340721486852684,0.7304807178503779
br_female_outerwear_18,8.395389149336016e-06,0.0022292394637228566,0.7392004178144468
br_female_outerwear_19,5.187581754111885e-06,0.0013033628132299942,0.5319899760350572
br_female_outerwear_20,7.442425595360626e-06,0.0022518882349323527,0.7508193210787081
br_female_outerwear_21,3.09900735487968e-06,0.0014274005329184155,0.6739186950254709
br_female_outerwear_22,6.322642294002256e-06,0.0020232059686545994,0.6309278065611529
br_female_outerwear_23,3.72250180537818e-06,0.00153339201522444,0.715834903864098
br_female_outerwear_24,9.705903677846791e-06,0.0026452174409982857,0.8115840170365286
br_female_outerwear_25,8.241545770906944e-06,0.002005323767514941,0.6584997239432139
br_female_outerwear_26,1.3994268879149995e-05,0.002749529898029076,0.792304762451999
br_female_outerwear_27,3.6249281870195924e-06,0.0012598329572214935,0.5931548930717256
br_female_outerwear_28,1.0307840839302761e-05,0.002228047049151936,0.8280934452014784
br_female_outerwear_29,0.0006741781702235897,0.022043007918726546,2.2569057779849575
br_female_outerwear_30,4.120466236049425e-06,0.0014354839558442694,0.4553701019548558
br_female_outerwear_31,0.00038999368854090663,0.019128769848084374,2.644493111580371
br_female_outerwear_32,0.0002729577962765056,0.015450846694409855,2.5907206867553967
br_female_outerwear_33,0.00048516035035905573,0.018595626664314555,3.6868363022697834
br_female_outerwear_34,0.00036019947249076576,0.017580405573097254,2.1794556013974513
br_female_outerwear_35,5.283264417344508e-06,0.0017302849015012238,0.5992801409272578
br_female_outerwear_36,0.0005473444302938386,0.01945091317533682,4.17476854392458
br_female_outerwear_37,0.0005823403209219884,0.020914944189699743,2.130919787326708
br_female_outerwear_38,5.0038916102516164e-05,0.005986188961089233,2.030386408328798
br_female_outerwear_39,0.0004918222858416704,0.018535493145647647,3.5544757142027206
br_female_outerwear_40,0.000523502167769021,0.01958070990426689,4.694715712836208
br_female_outerwear_41,0.0005334539337689458,0.018993018483536534,2.5290538545545114
br_female_outerwear_42,4.219536985169055e-05,0.005619597320890144,1.6686741555669442
br_female_outerwear_43,2.5305739248895314e-06,0.0009429465304062399,0.4098719620095631
br_female_outerwear_44,7.794425498161506e-05,0.007659602798899805,2.5602279044919687
br_female_outerwear_45,2.79229935785301e-05,0.004642157840213984,2.1035123050193056
br_female_outerwear_46,5.5972119683648516e-06,0.002012313359714058,0.5849572432257152
br_female_outerwear_47,3.738077567561932e-05,0.0053290287427517685,2.058899134482519
br_female_outerwear_48,0.00031444267278486114,0.016911351665681973,4.1363674665570285
br_female_outerwear_49,6.88289573790591e-06,0.0015047402443551712,0.4576951155349737
br_female_outerwear_50,0.0006251633939459902,0.019829177831784856,5.298086082651054
br_female_outerwear_51,6.218852092937688e-06,0.001543542837473171,0.6026707827335879
br_female_outerwear_52,8.209137269411566e-05,0.007866531293248569,2.317669751551496
br_female_outerwear_53,4.017626327929563e-06,0.0014234046104404457,0.48356742022558136
br_female_outerwear_54,6.213517510336035e-05,0.0068158488679947535,2.1848814228394566
br_female_outerwear_55,0.0001554509811636434,0.00958857809677195,2.609833876935408
br_female_outerwear_56,9.932603885728394e-06,0.0018041799205307492,0.45166981912146226
br_female_outerwear_57,1.032006224899053e-05,0.002382384473795396,0.6285431555653642
br_female_outerwear_58,0.00035360115563516035,0.018018097734809765,3.828049600656708
br_female_outerwear_59,0.0004605442525032029,0.018195176157361246,3.1936452160473525
br_female_outerwear_60,6.364264379788893e-05,0.006673545923992359,2.1747540517199004
br_female_outerwear_61,0.0004483467481689884,0.018422540256370083,4.41470857757043
br_female_outerwear_62,8.060539110068368e-07,0.0007071269380028513,0.27012008260510206
br_female_outerwear_63,1.1844196324911757e-06,0.0009158584242810729,0.33280684200695676
br_female_outerwear_64,2.768720989958749e-06,0.0013774986336914706,0.39502085070035003
br_female_outerwear_65,7.666832014372793e-07,0.0006876247658207191,0.2999376475429442
br_female_outerwear_66,0.00041628573465092827,0.017076806936084758,4.251224797335219
br_female_outerwear_67,1.5341524094716698e-06,0.0010592711026270142,0.38710177515943933
br_female_outerwear_68,1.8931774341631892e-06,0.001187327258178191,0.3322035302259998
br_female_outerwear_69,2.4928554039427455e-06,0.0008978932559599565,0.33091034382706497
br_female_outerwear_70,5.995702013225064e-05,0.00668149734246321,1.9511220095315738
br_female_outerwear_71,7.193500431879626e-06,0.0015909138033356424,0.4547739964499581
br_female_outerwear_72,8.431265826488409e-05,0.007666824256097269,2.133322349861498
br_female_outerwear_73,1.2465509372918214e-05,0.002211102960449874,0.5752192672547576
br_female_outerwear_74,1.1208730975140165e-05,0.002335582659210457,0.641865597372019
br_female_outerwear_75,6.418412049847844e-06,0.0017178564831112043,0.8851232812928176
br_female_outerwear_76,1.7466755644355658e-06,0.0009892901188916523,0.5745748040313632
br_female_outerwear_77,1.3944444963830584e-06,0.0009196146647055155,0.32258631974826335
br_female_outerwear_78,0.0003629966693284943,0.018355312757013343,4.062112580217897
br_female_outerwear_79,0.0004943213603511101,0.020707923186154352,1.8729817086295018
br_female_outerwear_80,0.0003032893093721949,0.015962365523660798,1.7301531290609498
br_female_outerwear_81,0.0004768728165085537,0.01905795905840699,4.521173279639389
br_female_outerwear_82,9.862430804353427e-07,0.0007384267578110619,0.3345249168164755
br_female_outerwear_83,0.0003334096169308386,0.016828862555397364,2.333887901415435
br_female_outerwear_84,0.0003857000639690261,0.016825052276879363,1.4968101802583231
br_female_outerwear_85,0.0007697786466098033,0.023062299633286983,1.6168356381648077
br_female_outerwear_86,0.00044208248833166086,0.0182733635764918,4.642698390085609
br_female_outerwear_87,8.889415089497831e-06,0.002706403246582198,0.8957098658175668
br_female_outerwear_88,0.0011362719721601862,0.026657633545002096,4.47810671433154
br_female_outerwear_89,0.0005712913875270815,0.022752569540585056,2.002109632010001
br_female_outerwear_90,5.992299489004017e-05,0.006010634612323988,1.6359129239979595
br_female_outerwear_91,3.821686408534618e-06,0.001543362730203819,0.48888486992661195
br_female_outerwear_92,0.0004901664986304837,0.019021994467076354,2.65548754574421
br_female_outerwear_93,0.0006466052824762336,0.019444922741639517,3.457115542046937
br_female_outerwear_94,9.769725363708228e-05,0.0077492045264165536,1.9766865136490368
br_female_outerwear_95,0.000348151867988898,0.018084503311798963,3.5237101350068407
br_female_outerwear_96,0.0004627206524185023,0.018673450998847926,3.658844095574102
br_female_outerwear_97,1.837077418790625e-06,0.0010268721123144885,0.606199049131694
br_female_outerwear_98,1.6074191926824335e-06,0.0009757755143086747,0.4737535752514836
br_female_outerwear_99,1.157430601259559e-05,0.0023704237893484746,0.9019977930317447
