series_id,mae,rmse,pda
br_female_outerwear_0,0.06052450288647481,0.060556746577327646,0.5384615384615384
br_female_outerwear_1,0.005381155681058524,0.005637397409611749,0.2692307692307692
br_female_outerwear_2,0.0584474613075171,0.05848543014181778,0.6538461538461539
br_female_outerwear_3,0.010697215190307998,0.010726456549797142,0.3076923076923077
br_female_outerwear_4,0.0401388325194325,0.04032058908655621,0.46153846153846156
br_female_outerwear_5,0.07712309049522642,0.10320683291518393,0.46153846153846156
br_female_outerwear_6,0.04379438027481208,0.043839317325982896,0.5384615384615384
br_female_outerwear_7,0.08549245192640278,0.111781122215438,0.6923076923076923
br_female_outerwear_8,0.009710441362415077,0.009777322081544408,0.6153846153846154
br_female_outerwear_9,0.0016755081351506318,0.001924919667725005,0.9230769230769231
br_female_outerwear_10,0.007083802111349646,0.0071724372558998545,0.4230769230769231
br_female_outerwear_11,0.03492396772336143,0.0350092262032276,0.11538461538461539
br_female_outerwear_12,0.057883829073894555,0.057914570508697145,0.46153846153846156
br_female_outerwear_13,0.009238950064526253,0.009363718950858115,0.5769230769230769
br_female_outerwear_14,0.05885923310707602,0.05890827094311261,0.8461538461538461
br_female_outerwear_15,0.05240015112732506,0.052555477290499135,0.34615384615384615
br_female_outerwear_16,0.013005031885402455,0.01302525029645534,0.5
br_female_outerwear_17,0.07191837641578722,0.07195246868831146,0.5
br_female_outerwear_18,0.00771722019024996,0.007969193344352442,0.46153846153846156
br_female_outerwear_19,0.011849277198326182,0.012018669854116324,0.5384615384615384
br_female_outerwear_20,0.06611050924963213,0.06615313397071602,0.5384615384615384
br_female_outerwear_21,0.01213257658410435,0.012201804811375151,0.3076923076923077
br_female_outerwear_22,0.012964658359637476,0.012979387501575327,0.8461538461538461
br_female_outerwear_23,0.012058124079916688,0.012107024211722587,0.8461538461538461
br_female_outerwear_24,0.012185634590936958,0.012347141334961129,0.8846153846153846
br_female_outerwear_25,0.008061574794590078,0.008277701020522103,0.5769230769230769
br_female_outerwear_26,0.008178371483965684,0.00855705279303459,0.15384615384615385
br_female_outerwear_27,0.06893259511224385,0.06897836421183523,0.23076923076923078
br_female_outerwear_28,0.008311534027554234,0.008643548754310242,0.23076923076923078
br_female_outerwear_29,0.04784425444889692,0.0484761468252038,0.9230769230769231
br_female_outerwear_30,0.08552393540105646,0.11077374043259329,0.34615384615384615
br_female_outerwear_31,0.035915249740723396,0.03599936024179258,0.0
br_female_outerwear_32,0.016535867756138307,0.017217358853937832,0.07692307692307693
br_female_outerwear_33,0.05032048169739055,0.05045624584309187,0.5384615384615384
br_female_outerwear_34,0.017396616737494125,0.018186218736361674,0.9230769230769231
br_female_outerwear_35,0.008265898816580913,0.008456416785299837,0.5384615384615384
br_female_outerwear_36,0.08022614050063642,0.10536114372369836,0.6538461538461539
br_female_outerwear_37,0.008773002414181526,0.009252698481222886,0.4230769230769231
br_female_outerwear_38,0.012836746222540617,0.012878708291173732,0.34615384615384615
br_female_outerwear_39,0.006416100415305688,0.007616157296547462,0.6923076923076923
br_female_outerwear_40,0.0036481143350905578,0.004497280184288676,0.5
br_female_outerwear_41,0.02057345606900655,0.021198759241960036,0.23076923076923078
br_female_outerwear_42,0.01026643540176917,0.01031864760870105,0.38461538461538464
br_female_outerwear_43,0.013988270922893915,0.014049744250941928,0.8461538461538461
br_female_outerwear_44,0.013702917302079889,0.013719482703004063,0.0
br_female_outerwear_45,0.013260835204256345,0.013279622094887507,0.7692307692307693
br_female_outerwear_46,0.005135144933766851,0.005297994711358238,1.0
br_female_outerwear_47,0.01067033431880345,0.01069398380115102,0.7692307692307693
br_female_outerwear_48,0.05060321433538373,0.050654202257516254,0.2692307692307692
br_female_outerwear_49,0.058290456982930235,0.058342524634438425,0.4230769230769231
br_female_outerwear_50,0.0019686026389542943,0.0024318660730233313,0.38461538461538464
br_female_outerwear_51,0.012124577761990865,0.012356973650792377,0.5384615384615384
br_female_outerwear_52,0.005331340777065795,0.005438707685005421,0.19230769230769232
br_female_outerwear_53,0.009889627612391592,0.009985327134965855,0.19230769230769232
br_female_outerwear_54,0.006999286418527878,0.007070933034005393,0.15384615384615385
br_female_outerwear_55,0.005815189839775408,0.00608119115413918,0.38461538461538464
br_female_outerwear_56,0.009545618200475524,0.00973581920674639,0.5769230769230769
br_female_outerwear_57,0.08119579589013934,0.10765238813791268,0.6538461538461539
br_female_outerwear_58,0.0018993354802894283,0.0027853902343785504,0.5769230769230769
br_female_outerwear_59,0.016344181904038767,0.01646909205585789,0.0
br_female_outerwear_60,0.012386343282134506,0.012503143539105902,0.38461538461538464
br_female_outerwear_61,0.0016025325877156204,0.0019277001734026912,0.7307692307692307
br_female_outerwear_62,0.06521816470123463,0.06524046269539734,0.34615384615384615
br_female_outerwear_63,0.01020794185540517,0.010242506385589016,0.23076923076923078
br_female_outerwear_64,0.06458386983659871,0.06461169094408187,0.9615384615384616
br_female_outerwear_65,0.07024017180748392,0.07026583187736343,0.8076923076923077
br_female_outerwear_66,0.05665662782517275,0.056739837598771714,0.38461538461538464
br_female_outerwear_67,0.014533087552816947,0.014563491428457847,0.7692307692307693
br_female_outerwear_68,0.01055409283372541,0.010598978582504527,0.7692307692307693
br_female_outerwear_69,0.010576824576831926,0.01071029642638586,0.5
br_female_outerwear_70,0.009431027111795765,0.00952382756760624,0.11538461538461539
br_female_outerwear_71,0.05836282015262258,0.05842640712163685,0.8076923076923077
br_female_outerwear_72,0.0630103904011263,0.06308515791544021,0.46153846153846156
br_female_outerwear_73,0.004037131266605817,0.004485913650275733,0.11538461538461539
br_female_outerwear_74,0.0053837351147399,0.0055221670102313086,0.4230769230769231
br_female_outerwear_75,0.014657493085281923,0.014840373406417801,0.6153846153846154
br_female_outerwear_76,0.014501475728444152,0.014527793638002318,0.5
br_female_outerwear_77,0.01053525291706683,0.010561230319108026,0.34615384615384615
br_female_outerwear_78,0.002709472584116847,0.0029630412078050414,1.0
br_female_outerwear_79,0.0482470927780786,0.0486458817254328,0.7692307692307693
br_female_outerwear_80,0.0560790331070316,0.05632581791684528,0.34615384615384615
br_female_outerwear_81,0.0011795791384956612,0.0014874606976154525,0.5769230769230769
br_female_outerwear_82,0.06990376450292955,0.06993461425437558,0.38461538461538464
br_female_outerwear_83,0.03048313083048406,0.030979398362637398,0.0
br_female_outerwear_84,0.06351959944252239,0.06399652226659622,1.0
br_female_outerwear_85,0.07129094599687215,0.07229157925799568,0.5
br_female_outerwear_86,0.001567265559091689,0.002120614175475042,0.6153846153846154
br_female_outerwear_87,0.011910870090874883,0.011993804802283382,0.8076923076923077
br_female_outerwear_88,0.005059852473619093,0.00535372688436466,0.2692307692307692
br_female_outerwear_89,0.07510959317981375,0.07564624501585113,0.8461538461538461
br_female_outerwear_90,0.06122137232791424,0.06127730306513799,0.8076923076923077
br_female_outerwear_91,0.013027251275389654,0.013052966558347286,0.9615384615384616
br_female_outerwear_92,0.02248800077009131,0.02318774186955309,0.8461538461538461
br_female_outerwear_93,0.014972060024611888,0.01530943290810946,0.3076923076923077
br_female_outerwear_94,0.0028811188052945435,0.0043400806960575454,0.9230769230769231
br_female_outerwear_95,0.0010586105643700465,0.0015838297229062222,0.8076923076923077
br_female_outerwear_96,0.0014041979527387102,0.0025079401637638533,0.7692307692307693
br_female_outerwear_97,0.013674072947545622,0.013730826950084464,0.0
br_female_outerwear_98,0.06614204914271438,0.06616937425786472,0.7307692307692307
br_female_outerwear_99,0.06394910948593927,0.06402542903017687,0.0
