series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_0,1,0.06919645,0.005747639691524304,0.06344880803854008,0.06344880803854008
br_female_outerwear_0,2,0.068458565,0.009046934249002988,0.059411630330483856,0.059411630330483856
br_female_outerwear_0,3,0.069469884,0.010465935759025593,0.0590039482789459,0.0590039482789459
br_female_outerwear_0,4,0.068270124,0.00904999425395115,0.0592201302410783,0.0592201302410783
br_female_outerwear_0,5,0.073467635,0.009751971674106161,0.06371566294417616,0.06371566294417616
br_female_outerwear_0,6,0.06864773,0.01079067606828479,0.05785705130197735,0.05785705130197735
br_female_outerwear_0,7,0.06783973,0.010722211469721235,0.057117515335965714,0.057117515335965714
br_female_outerwear_0,8,0.06930545,0.01011804350125824,0.05918740622293915,0.05918740622293915
br_female_outerwear_0,9,0.06985867,0.010739063281850753,0.059119606952829425,0.059119606952829425
br_female_outerwear_0,10,0.06860848,0.009537307921456371,0.05907116979022118,0.05907116979022118
br_female_outerwear_0,11,0.07122581,0.008627979675787345,0.06259782739494477,0.06259782739494477
br_female_outerwear_0,12,0.07037756,0.008128267444808532,0.06224929102496381,0.06224929102496381
br_female_outerwear_0,13,0.06950877,0.008886643911718554,0.06062212470638829,0.06062212470638829
br_female_outerwear_0,14,0.070936054,0.01045901148599527,0.06047704250532248,0.06047704250532248
br_female_outerwear_0,15,0.07024041,0.010354331525281547,0.059886076656862616,0.059886076656862616
br_female_outerwear_0,16,0.06946932,0.008525593682571643,0.06094372411127449,0.06094372411127449
br_female_outerwear_0,17,0.07052316,0.009237693635152812,0.061285464080644614,0.061285464080644614
br_female_outerwear_0,18,0.0696087,0.011596782904206153,0.05801192035144723,0.05801192035144723
br_female_outerwear_0,19,0.06630048,0.009222725486015356,0.057077756071830715,0.057077756071830715
br_female_outerwear_0,20,0.07317651,0.008953712693155298,0.06422279793888282,0.06422279793888282
br_female_outerwear_0,21,0.07238555,0.009925150475728338,0.06246039906955975,0.06246039906955975
br_female_outerwear_0,22,0.070254326,0.008501873605385148,0.06175245226131407,0.06175245226131407
br_female_outerwear_0,23,0.07279123,0.010093850946973742,0.06269738271181685,0.06269738271181685
br_female_outerwear_0,24,0.06927038,0.008842127592743408,0.06042825224858426,0.06042825224858426
br_female_outerwear_0,25,0.07075372,0.008782191056987269,0.06197153232596256,0.06197153232596256
br_female_outerwear_0,26,0.07087304,0.011072934829240329,0.05980010215138864,0.05980010215138864
br_female_outerwear_1,1,0.018062152,0.012791571284240398,0.005270580684238758,0.005270580684238758
br_female_outerwear_1,2,0.017443337,0.013556631868656608,0.003886704677764443,0.003886704677764443
br_female_outerwear_1,3,0.018330127,0.01180527615164028,0.006524850849168436,0.006524850849168436
br_female_outerwear_1,4,0.018551454,0.015541748868372805,0.0030097050796481298,0.0030097050796481298
br_female_outerwear_1,5,0.018548816,0.010812602457764924,0.0077362139847247,0.0077362139847247
br_female_outerwear_1,6,0.019075237,0.01477701136859877,0.004298225845966508,0.004298225845966508
br_female_outerwear_1,7,0.019346595,0.011655935381516592,0.007690659428969248,0.007690659428969248
br_female_outerwear_1,8,0.018825494,0.016010577891784485,0.002814915861171906,0.002814915861171906
br_female_outerwear_1,9,0.018359706,0.012671022196731432,0.005688683609047071,0.005688683609047071
br_female_outerwear_1,10,0.018927045,0.012080354109897138,0.006846691056595324,0.006846691056595324
br_female_outerwear_1,11,0.019048214,0.01572806584142583,0.003320148117314403,0.003320148117314403
br_female_outerwear_1,12,0.018014424,0.01370970332137377,0.004304720227801493,0.004304720227801493
br_female_outerwear_1,13,0.018421598,0.01646904026034017,0.0019525575184569793,0.0019525575184569793
br_female_outerwear_1,14,0.01848679,0.013096095749760938,0.0053906946092592955,0.0053906946092592955
br_female_outerwear_1,15,0.019235954,0.011470987216195496,0.007764966472426025,0.007764966472426025
br_female_outerwear_1,16,0.018260144,0.012439522829261904,0.005820620867999907,0.005820620867999907
br_female_outerwear_1,17,0.019019857,0.013156250420599199,0.005863606628389143,0.005863606628389143
br_female_outerwear_1,18,0.018618226,0.01521108578982787,0.0034071402615026957,0.0034071402615026957
br_female_outerwear_1,19,0.01889535,0.012935435693792666,0.005959914702840482,0.005959914702840482
br_female_outerwear_1,20,0.018681012,0.011140327078299213,0.007540685015721631,0.007540685015721631
br_female_outerwear_1,21,0.018580467,0.01194449629428801,0.006635970214577347,0.006635970214577347
br_female_outerwear_1,22,0.018771283,0.01423625918540769,0.004535024143125482,0.004535024143125482
br_female_outerwear_1,23,0.018707938,0.01483418814027546,0.0038737503520226667,0.0038737503520226667
br_female_outerwear_1,24,0.018162794,0.010357563179327567,0.007805231231854837,0.007805231231854837
br_female_outerwear_1,25,0.018717885,0.012832654368026063,0.005885230649368956,0.005885230649368956
br_female_outerwear_1,26,0.018818863,0.01273630711865937,0.006082555617565759,0.006082555617565759
br_female_outerwear_2,1,0.06926106,0.011566039238313924,0.05769501992668699,0.05769501992668699
