series_id,horizon,predicted,actual,std,lower_95,upper_95,error,abs_error
br_female_outerwear_0,1,0.02589443,0.005747639691524304,0.023709774,-0.020576727,0.07236558,0.02014678984314939,0.02014678984314939
br_female_outerwear_0,2,0.024647431,0.009046934249002988,0.021799548,-0.018079681,0.06737454,0.01560049719909901,0.01560049719909901
br_female_outerwear_0,3,0.04299397,0.010465935759025593,0.062935,-0.08035864,0.16634658,0.03252803445629499,0.03252803445629499
br_female_outerwear_0,4,0.01783139,0.00904999425395115,0.00547146,0.0071073286,0.028555453,0.008781396469634932,0.008781396469634932
br_female_outerwear_0,5,0.012771361,0.009751971674106161,0.0076217614,-0.002167292,0.027710013,0.00301938890204664,0.00301938890204664
br_female_outerwear_0,6,0.02001121,0.01079067606828479,0.01052253,-0.00061294995,0.04063537,0.009220534745833595,0.009220534745833595
br_female_outerwear_0,7,0.01651123,0.010722211469721235,0.004574453,0.0075453017,0.025477158,0.0057890183284765116,0.0057890183284765116
br_female_outerwear_0,8,0.033317327,0.01011804350125824,0.040549207,-0.04615912,0.11279377,0.02319928399813141,0.02319928399813141
br_female_outerwear_0,9,0.019419728,0.010739063281850753,0.008952666,0.0018725023,0.036966953,0.008680664565129342,0.008680664565129342
br_female_outerwear_0,10,0.024443263,0.009537307921456371,0.019544646,-0.013864243,0.06275077,0.014905955266548122,0.014905955266548122
br_female_outerwear_0,11,0.026401987,0.008627979675787345,0.02361771,-0.019888727,0.0726927,0.01777400762353574,0.01777400762353574
br_female_outerwear_0,12,0.047937464,0.008128267444808532,0.07537694,-0.09980135,0.19567628,0.0398091965241837,0.0398091965241837
br_female_outerwear_0,13,0.042216606,0.008886643911718554,0.06169951,-0.07871444,0.16314766,0.03332996252644139,0.03332996252644139
br_female_outerwear_0,14,0.046010483,0.01045901148599527,0.069932744,-0.0910577,0.18307866,0.03555147157031157,0.03555147157031157
br_female_outerwear_0,15,0.025466807,0.010354331525281547,0.022504617,-0.018642243,0.06957586,0.015112475661321999,0.015112475661321999
br_female_outerwear_0,16,0.04313903,0.008525593682571643,0.06240545,-0.07917565,0.16545372,0.03461343561168075,0.03461343561168075
br_female_outerwear_0,17,0.011856947,0.009237693635152812,0.009630043,-0.0070179384,0.030731833,0.0026192534590492294,0.0026192534590492294
br_female_outerwear_0,18,0.044642586,0.011596782904206153,0.066380575,-0.085463345,0.17474851,0.03304580335682786,0.03304580335682786
br_female_outerwear_0,19,0.020455604,0.009222725486015356,0.011002685,-0.0011096578,0.042020865,0.01123287893309685,0.01123287893309685
br_female_outerwear_0,20,0.02037984,0.008953712693155298,0.0121224895,-0.0033802409,0.04413992,0.01142612677186679,0.01142612677186679
br_female_outerwear_0,21,0.05054246,0.009925150475728338,0.07972969,-0.10572773,0.20681265,0.04061730841614025,0.04061730841614025
br_female_outerwear_0,22,0.017244663,0.008501873605385148,0.004747365,0.007939828,0.0265495,0.00874278948412863,0.00874278948412863
br_female_outerwear_0,23,0.013563732,0.010093850946973742,0.0060837995,0.0016394844,0.025487978,0.0034698807383070577,0.0034698807383070577
br_female_outerwear_0,24,0.015057904,0.008842127592743408,0.003624373,0.007954132,0.022161676,0.006215776121734608,0.006215776121734608
br_female_outerwear_0,25,0.027992606,0.008782191056987269,0.028186753,-0.02725343,0.08323865,0.01921041510603763,0.01921041510603763
br_female_outerwear_0,26,0.03489761,0.011072934829240329,0.044133853,-0.05160474,0.12139996,0.023824675715918057,0.023824675715918057
br_female_outerwear_1,1,0.028470673,0.012791571284240398,0.021865353,-0.014385421,0.07132676,0.015679101382786123,0.015679101382786123
br_female_outerwear_1,2,0.028622685,0.013556631868656608,0.02309519,-0.016643891,0.07388926,0.0150660531316438,0.0150660531316438
br_female_outerwear_1,3,0.04979389,0.01180527615164028,0.064667664,-0.07695473,0.17654252,0.03798861545707478,0.03798861545707478
br_female_outerwear_1,4,0.019701554,0.015541748868372805,0.003955084,0.0119495895,0.027453518,0.00415980464026653,0.00415980464026653
br_female_outerwear_1,5,0.011267408,0.010812602457764924,0.013112533,-0.014433158,0.036967974,0.0004548053395120495,0.0004548053395120495
br_female_outerwear_1,6,0.02413087,0.01477701136859877,0.013080345,-0.0015066061,0.049768344,0.009353858288202455,0.009353858288202455
br_female_outerwear_1,7,0.02099498,0.011655935381516592,0.0073979376,0.006495022,0.03549494,0.009339044506684168,0.009339044506684168
br_female_outerwear_1,8,0.03970393,0.016010577891784485,0.044179644,-0.046888176,0.12629604,0.023693353767675583,0.023693353767675583
br_female_outerwear_1,9,0.020613516,0.012671022196731432,0.006102705,0.008652214,0.032574818,0.007942493552842276,0.007942493552842276
br_female_outerwear_1,10,0.026546624,0.012080354109897138,0.017296836,-0.007355176,0.060448423,0.014466269447908877,0.014466269447908877
br_female_outerwear_1,11,0.028214166,0.01572806584142583,0.020282676,-0.011539882,0.06796821,0.012486100099454944,0.012486100099454944
br_female_outerwear_1,12,0.05781584,0.01370970332137377,0.08137423,-0.101677656,0.21730933,0.04410613528379171,0.04410613528379171
br_female_outerwear_1,13,0.051908158,0.01646904026034017,0.06928269,-0.083885916,0.18770224,0.035439117505525156,0.035439117505525156
br_female_outerwear_1,14,0.054697324,0.013096095749760938,0.074657515,-0.09163141,0.20102605,0.04160122784075611,0.04160122784075611
br_female_outerwear_1,15,0.031788796,0.011470987216195496,0.028142437,-0.023370381,0.08694798,0.02031780897025165,0.02031780897025165
br_female_outerwear_1,16,0.04942591,0.012439522829261904,0.06342485,-0.0748868,0.17373861,0.036986388329061384,0.036986388329061384
br_female_outerwear_1,17,0.011458473,0.013156250420599199,0.012800932,-0.013631353,0.0365483,-0.0016977771405269869,0.0016977771405269869
br_female_outerwear_1,18,0.050706193,0.01521108578982787,0.06621683,-0.07907879,0.18049118,0.03549510706123872,0.03549510706123872
br_female_outerwear_1,19,0.025417948,0.012935435693792666,0.015444408,-0.004853092,0.05568899,0.012482512447901403,0.012482512447901403
br_female_outerwear_1,20,0.021279449,0.011140327078299213,0.0077550733,0.006079505,0.03647939,0.010139121565027547,0.010139121565027547
br_female_outerwear_1,21,0.059588086,0.01194449629428801,0.08390697,-0.104869574,0.22404575,0.04764358956572595,0.04764358956572595
br_female_outerwear_1,22,0.017896498,0.01423625918540769,0.0017540224,0.0144586135,0.021334382,0.003660238436724611,0.003660238436724611
br_female_outerwear_1,23,0.01537986,0.01483418814027546,0.004950691,0.005676505,0.025083214,0.000545671925601978,0.000545671925601978
br_female_outerwear_1,24,0.017868057,0.010357563179327567,0.00139748,0.015128996,0.020607118,0.007510493714021127,0.007510493714021127
br_female_outerwear_1,25,0.03380936,0.012832654368026063,0.032440994,-0.02977499,0.09739371,0.020976705748694136,0.020976705748694136
br_female_outerwear_1,26,0.042467453,0.01273630711865937,0.049774084,-0.055089757,0.14002466,0.029731145467037805,0.029731145467037805
br_female_outerwear_2,1,0.0251352,0.011566039238313924,0.020148778,-0.014356405,0.064626805,0.013569161232372035,0.013569161232372035
br_female_outerwear_2,2,0.025042102,0.012264581610286818,0.020984052,-0.016086642,0.06617084,0.01277752013055028,0.01277752013055028
br_female_outerwear_2,3,0.04115149,0.009897516983126874,0.058292665,-0.07310213,0.15540512,0.03125397307934833,0.03125397307934833
br_female_outerwear_2,4,0.01856741,0.013050039948324625,0.00432913,0.010082315,0.027052503,0.005517369418044623,0.005517369418044623
br_female_outerwear_2,5,0.012205534,0.01162058254913525,0.011260152,-0.009864364,0.03427543,0.0005849511341647681,0.0005849511341647681
br_female_outerwear_2,6,0.021768527,0.014009451161636934,0.011923969,-0.0016024522,0.045139506,0.007759075943813696,0.007759075943813696
br_female_outerwear_2,7,0.019295353,0.010218539212409245,0.0068805423,0.0058094906,0.032781217,0.009076814230021251,0.009076814230021251
br_female_outerwear_2,8,0.033501033,0.013644855629976636,0.039719343,-0.044348884,0.11135095,0.019856177109901063,0.019856177109901063
br_female_outerwear_2,9,0.019294346,0.011414523300127627,0.006192702,0.0071566496,0.03143204,0.007879822451277135,0.007879822451277135
br_female_outerwear_2,10,0.023836246,0.011519722727689077,0.01606847,-0.0076579545,0.055330448,0.01231652303263254,0.01231652303263254
br_female_outerwear_2,11,0.025182419,0.013605904916139238,0.018818926,-0.011702679,0.062067516,0.011576513609079726,0.011576513609079726
br_female_outerwear_2,12,0.04690312,0.012010015778699416,0.073008865,-0.09619427,0.1900005,0.034893102712473374,0.034893102712473374
br_female_outerwear_2,13,0.04250125,0.013231910095219807,0.06196876,-0.07895752,0.16396001,0.029269338324065013,0.029269338324065013
br_female_outerwear_2,14,0.04479497,0.011645544882827952,0.067005,-0.086534835,0.17612478,0.033149424377864646,0.033149424377864646
br_female_outerwear_2,15,0.027487034,0.009940912851796992,0.025146665,-0.02180043,0.0767745,0.0175461211263076,0.0175461211263076
br_female_outerwear_2,16,0.04099737,0.011498826590381477,0.057214856,-0.07114375,0.15313849,0.02949854448715606,0.02949854448715606
br_female_outerwear_2,17,0.012369118,0.010584320200995742,0.011200564,-0.009583988,0.034322225,0.0017847974985677612,0.0017847974985677612
br_female_outerwear_2,18,0.041959405,0.012914991702922816,0.059830945,-0.07530925,0.15922806,0.029044413242450717,0.029044413242450717
br_female_outerwear_2,19,0.02271967,0.011036060536190814,0.013855634,-0.004437374,0.049876712,0.011683609550908261,0.011683609550908261
br_female_outerwear_2,20,0.019720998,0.010650068820299652,0.007881363,0.0042735264,0.03516847,0.009070928841052506,0.009070928841052506
br_female_outerwear_2,21,0.048560314,0.010416515870058745,0.07537438,-0.09917348,0.1962941,0.038143798010384825,0.038143798010384825
br_female_outerwear_2,22,0.017277827,0.01143278915342625,0.0026471843,0.012089346,0.02246631,0.005845038332969586,0.005845038332969586
br_female_outerwear_2,23,0.015203266,0.012609828450950518,0.0047502234,0.005892828,0.024513705,0.0025934379536186308,0.0025934379536186308
br_female_outerwear_2,24,0.017094178,0.009802730688030338,0.0021239598,0.0129312165,0.02125714,0.007291447437231922,0.007291447437231922
br_female_outerwear_2,25,0.02908175,0.011398598042519414,0.029084235,-0.027923353,0.086086854,0.017683152618615305,0.017683152618615305
br_female_outerwear_2,26,0.035549987,0.010900944070713812,0.044564553,-0.051796537,0.12289651,0.024649043036801523,0.024649043036801523
br_female_outerwear_3,1,0.028229475,0.00815144102593188,0.023902332,-0.018619098,0.07507805,0.020078033995430424,0.020078033995430424
br_female_outerwear_3,2,0.028332645,0.00886543514131262,0.024850855,-0.02037503,0.07704032,0.01946720993222044,0.01946720993222044
br_female_outerwear_3,3,0.051661458,0.009266937081770111,0.068114154,-0.08184229,0.18516521,0.042394520784660175,0.042394520784660175
br_female_outerwear_3,4,0.01842637,0.007045667011524944,0.0057871244,0.007083606,0.029769134,0.011380702864144537,0.011380702864144537
br_female_outerwear_3,5,0.009169073,0.007721088091955633,0.01281774,-0.015953697,0.034291845,0.0014479847521324442,0.0014479847521324442
br_female_outerwear_3,6,0.023085184,0.008667914425826737,0.01446773,-0.005271567,0.051441938,0.014417269969486526,0.014417269969486526
br_female_outerwear_3,7,0.019488113,0.008547033309140443,0.008684367,0.0024667531,0.036509473,0.010941079691848517,0.010941079691848517
br_female_outerwear_3,8,0.040322624,0.007608753225697164,0.046610758,-0.051034465,0.13167971,0.03271387092124116,0.03271387092124116
br_female_outerwear_3,9,0.019560236,0.007982764707841924,0.007898566,0.0040790467,0.035041425,0.011577471775970408,0.011577471775970408
br_female_outerwear_3,10,0.026059378,0.007994500150552685,0.019213416,-0.011598919,0.06371768,0.018064877787956304,0.018064877787956304
br_female_outerwear_3,11,0.027925443,0.008476118922621265,0.022408823,-0.015995849,0.07184674,0.019449323981612667,0.019449323981612667
br_female_outerwear_3,12,0.060268022,0.007158667676060878,0.08519126,-0.10670685,0.22724289,0.05310935444393805,0.05310935444393805
br_female_outerwear_3,13,0.053679932,0.0073016357822637415,0.07240194,-0.08822788,0.19558774,0.04637829612658216,0.04637829612658216
br_female_outerwear_3,14,0.05695046,0.008616034151226512,0.07824592,-0.09641154,0.21031247,0.048334426968186864,0.048334426968186864
br_female_outerwear_3,15,0.031389046,0.007972306568569058,0.02976133,-0.026943158,0.08972125,0.023416739891821033,0.023416739891821033
br_female_outerwear_3,16,0.051355973,0.007468016458228165,0.06683307,-0.07963686,0.1823488,0.043887956427857346,0.043887956427857346
br_female_outerwear_3,17,0.009303915,0.0067599687644879294,0.012688263,-0.0155650815,0.03417291,0.0025439465498884248,0.0025439465498884248
br_female_outerwear_3,18,0.052746486,0.008723836258946419,0.06990929,-0.08427572,0.1897687,0.04402264965981388,0.04402264965981388
br_female_outerwear_3,19,0.024506213,0.008564130581404103,0.01664774,-0.008123355,0.057135783,0.0159420825620638,0.0159420825620638
br_female_outerwear_3,20,0.020172648,0.006380094886632159,0.009898222,0.0007721316,0.039573163,0.013792553245215222,0.013792553245215222
br_female_outerwear_3,21,0.06236472,0.007972154249327375,0.08794585,-0.11000914,0.23473859,0.05439256555877428,0.05439256555877428
br_female_outerwear_3,22,0.01649198,0.007767438100535916,0.0038594108,0.008927534,0.024056423,0.008724541260044528,0.008724541260044528
br_female_outerwear_3,23,0.013487101,0.007772725472686601,0.005567541,0.0025747204,0.024399482,0.005714375128509688,0.005714375128509688
br_female_outerwear_3,24,0.016361885,0.007192078652994476,0.0033050308,0.009884024,0.022839746,0.009169806119783082,0.009169806119783082
br_female_outerwear_3,25,0.033818725,0.007845299182031345,0.03429162,-0.03339285,0.101030305,0.025973426314499188,0.025973426314499188
br_female_outerwear_3,26,0.04329676,0.007961126946008274,0.052239515,-0.059092693,0.14568621,0.0353356348647713,0.0353356348647713
br_female_outerwear_4,1,0.021950593,0.029865868620362012,0.0038273425,0.014449002,0.029452184,-0.007915275402154653,0.007915275402154653
br_female_outerwear_4,2,0.021583619,0.03172310671995466,0.0039736694,0.013795227,0.02937201,-0.010139488123758485,0.010139488123758485
br_female_outerwear_4,3,0.021871377,0.02848407385079935,0.0037493308,0.014522688,0.029220065,-0.006612697068143634,0.006612697068143634
br_female_outerwear_4,4,0.021928716,0.029663035754501015,0.0035358106,0.014998527,0.028858906,-0.007734319303571373,0.007734319303571373
br_female_outerwear_4,5,0.021929288,0.02634886674858096,0.0036240083,0.014826233,0.029032344,-0.004419578465590504,0.004419578465590504
br_female_outerwear_4,6,0.021980815,0.02998641404096873,0.0035575924,0.015007934,0.028953696,-0.0080055994052151,0.0080055994052151
br_female_outerwear_4,7,0.02191025,0.026688573491621813,0.0034369675,0.015173794,0.028646708,-0.004778323304701647,0.004778323304701647
br_female_outerwear_4,8,0.021995205,0.0307602977737712,0.0036181386,0.014903653,0.029086757,-0.008765092341594609,0.008765092341594609
br_female_outerwear_4,9,0.02198731,0.029629391132925065,0.00394881,0.014247642,0.029726978,-0.007642081453536065,0.007642081453536065
br_female_outerwear_4,10,0.022009006,0.026893052500199053,0.0035776934,0.014996726,0.029021285,-0.004884046730111811,0.004884046730111811
br_female_outerwear_4,11,0.022359364,0.029124158713867986,0.0039157285,0.014684536,0.030034192,-0.006764794979145849,0.006764794979145849
br_female_outerwear_4,12,0.021670954,0.029852989767069765,0.0036053413,0.014604485,0.028737424,-0.00818203546511645,0.00818203546511645
br_female_outerwear_4,13,0.021825839,0.030309034648650375,0.003703034,0.014567892,0.029083785,-0.008483195814603058,0.008483195814603058
br_female_outerwear_4,14,0.022089638,0.028542415934535176,0.0041051693,0.014043506,0.03013577,-0.0064527781185828754,0.0064527781185828754
br_female_outerwear_4,15,0.022377728,0.028290038921369734,0.0037858782,0.014957406,0.02979805,-0.0059123113681213285,0.0059123113681213285
br_female_outerwear_4,16,0.0220919,0.02801981983476815,0.0039761406,0.014298665,0.029885136,-0.005927918904959532,0.005927918904959532
br_female_outerwear_4,17,0.02210309,0.02750836105521642,0.0035426996,0.015159398,0.029046781,-0.005405271215996373,0.005405271215996373
br_female_outerwear_4,18,0.02212382,0.04349676512648522,0.003802913,0.014670109,0.029577529,-0.02137294590939938,0.02137294590939938
br_female_outerwear_4,19,0.021843469,0.028530427181915133,0.0034015572,0.015176416,0.028510522,-0.006686958411530344,0.006686958411530344
br_female_outerwear_4,20,0.022114994,0.02822433862963578,0.0038522293,0.014564624,0.029665364,-0.006109344625266997,0.006109344625266997
br_female_outerwear_4,21,0.022128576,0.02622765999228348,0.0041250875,0.014043405,0.030213747,-0.004099083579486507,0.004099083579486507
br_female_outerwear_4,22,0.02237505,0.030340869581388992,0.0038915465,0.014747618,0.03000248,-0.00796582051186518,0.00796582051186518
br_female_outerwear_4,23,0.022031775,0.0301677747741746,0.0039395625,0.014310232,0.029753316,-0.00813600002978316,0.00813600002978316
br_female_outerwear_4,24,0.021936782,0.02460263150871181,0.0041099093,0.013881359,0.029992204,-0.002665849804285997,0.002665849804285997
br_female_outerwear_4,25,0.022136664,0.02848346667369662,0.004098115,0.014104359,0.03016897,-0.006346802655661683,0.006346802655661683
br_female_outerwear_4,26,0.02201242,0.028565414649893005,0.0038916336,0.014384817,0.029640023,-0.006552994651247222,0.006552994651247222
br_female_outerwear_5,1,0.036783163,0.021397837015847517,0.02734508,-0.016813196,0.09037952,0.015385325488587068,0.015385325488587068
br_female_outerwear_5,2,0.035377413,0.022332392784330635,0.025940204,-0.015465386,0.08622021,0.013045020250108452,0.013045020250108452
br_female_outerwear_5,3,0.06992261,0.019701861895987494,0.076999016,-0.08099547,0.22084069,0.05022074922137548,0.05022074922137548
br_female_outerwear_5,4,0.021377906,0.018452556644549794,0.0038065442,0.013917079,0.028838733,0.0029253495587201646,0.0029253495587201646
br_female_outerwear_5,5,0.011407495,0.017740537258721944,0.010900402,-0.009957295,0.032772284,-0.006333042713739034,0.006333042713739034
