series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_0,1,0.02012098072942329,0.0142269526222922,0.0058940281071310895,0.0058940281071310895
br_female_outerwear_0,2,0.013621372008813233,0.0131315645761726,0.0004898074326406335,0.0004898074326406335
br_female_outerwear_0,3,0.01293509820685759,0.013193454719804,-0.0002583565129464088,0.0002583565129464088
br_female_outerwear_0,4,0.01425520236658696,0.0113965836120925,0.0028586187544944602,0.0028586187544944602
br_female_outerwear_0,5,0.012030926752421647,0.0114685625421749,0.0005623642102467463,0.0005623642102467463
br_female_outerwear_0,6,0.016683786154670147,0.0151415448744045,0.0015422412802656472,0.0015422412802656472
br_female_outerwear_0,7,0.01518742784855191,0.014562708437122,0.0006247194114299085,0.0006247194114299085
br_female_outerwear_0,8,0.011359235432541952,0.0090648547486734,0.0022943806838685524,0.0022943806838685524
br_female_outerwear_0,9,0.010338871947435978,0.0093694250529635,0.0009694468944724775,0.0009694468944724775
br_female_outerwear_0,10,0.008853917289236948,0.0071366212788829,0.0017172960103540476,0.0017172960103540476
br_female_outerwear_0,11,0.011342702858604817,0.0075716111441142,0.0037710917144906167,0.0037710917144906167
br_female_outerwear_0,12,0.01308387626438173,0.009576383839108,0.0035074924252737304,0.0035074924252737304
br_female_outerwear_0,13,0.004307694489013495,0.0089121474784419,-0.004604452989428404,0.004604452989428404
br_female_outerwear_0,14,0.009601097662884573,0.008890970713846,0.0007101269490385736,0.0007101269490385736
br_female_outerwear_0,15,0.005379350126424565,0.0085254144253579,-0.003146064298933335,0.003146064298933335
br_female_outerwear_0,16,0.009665514919761076,0.0072102663662072,0.0024552485535538765,0.0024552485535538765
br_female_outerwear_0,17,0.010169942101400629,0.0084211369240072,0.001748805177393429,0.001748805177393429
br_female_outerwear_0,18,0.009938080943030803,0.0105758246808456,-0.0006377437378147967,0.0006377437378147967
br_female_outerwear_0,19,0.009351727841065813,0.008835498262329,0.0005162295787368137,0.0005162295787368137
br_female_outerwear_0,20,0.00995627625836576,0.0073079448596073,0.0026483313987584597,0.0026483313987584597
br_female_outerwear_0,21,0.007098121834006686,0.0071178195038426,-1.9697669835913242e-05,1.9697669835913242e-05
br_female_outerwear_0,22,0.008368633560485776,0.0064082782116221,0.0019603553488636762,0.0019603553488636762
br_female_outerwear_0,23,0.008360255916626948,0.007142910648778,0.0012173452678489486,0.0012173452678489486
br_female_outerwear_0,24,0.010953666077413417,0.00551098849917,0.005442677578243417,0.005442677578243417
br_female_outerwear_0,25,0.010288045786649802,0.0059498873921919,0.004338158394457902,0.004338158394457902
br_female_outerwear_0,26,0.004314866313856412,0.0045926228262284,-0.00027775651237198825,0.00027775651237198825
br_female_outerwear_1,1,0.016512547241904756,0.013594643616857,0.002917903625047756,0.002917903625047756
br_female_outerwear_1,2,0.01842304456942811,0.0191922866882522,-0.0007692421188240928,0.0007692421188240928
br_female_outerwear_1,3,0.01843775162073039,0.0172529792489745,0.0011847723717558906,0.0011847723717558906
br_female_outerwear_1,4,0.01677595406253267,0.0164244881468393,0.00035146591569337055,0.00035146591569337055
br_female_outerwear_1,5,0.01996729831112403,0.0182780215515913,0.0016892767595327318,0.0016892767595327318
br_female_outerwear_1,6,0.019924105603086013,0.01823867905326,0.0016854265498260114,0.0016854265498260114
br_female_outerwear_1,7,0.022240020912957317,0.0189005364822221,0.003339484430735215,0.003339484430735215
br_female_outerwear_1,8,0.01812151736071867,0.0178059646848941,0.0003155526758245701,0.0003155526758245701
br_female_outerwear_1,9,0.01625578192831316,0.0134295092425811,0.002826272685732059,0.002826272685732059
br_female_outerwear_1,10,0.015263371508160721,0.0124890872380452,0.002774284270115522,0.002774284270115522
br_female_outerwear_1,11,0.01562871533511801,0.014484821319175,0.0011438940159430103,0.0011438940159430103
br_female_outerwear_1,12,0.01566562162118181,0.0138605555566037,0.0018050660645781078,0.0018050660645781078
br_female_outerwear_1,13,0.010637106371220895,0.0118828633045892,-0.0012457569333683052,0.0012457569333683052
br_female_outerwear_1,14,0.015743361904699806,0.013336456070769,0.0024069058339308055,0.0024069058339308055
br_female_outerwear_1,15,0.01675013666544181,0.0101649171994652,0.006585219465976611,0.006585219465976611
br_female_outerwear_1,16,0.013221965971156277,0.0111759128676212,0.002046053103535077,0.002046053103535077
br_female_outerwear_1,17,0.012350984395781913,0.0109840916400093,0.0013668927557726127,0.0013668927557726127
br_female_outerwear_1,18,0.016860301392545032,0.0176263744680761,-0.0007660730755310666,0.0007660730755310666
br_female_outerwear_1,19,0.00863477456286898,0.0099755625542424,-0.0013407879913734204,0.0013407879913734204
br_female_outerwear_1,20,0.013537930211198455,0.0094394287769928,0.004098501434205655,0.004098501434205655
br_female_outerwear_1,21,0.010470429673731987,0.0099649473053797,0.000505482368352286,0.000505482368352286
br_female_outerwear_1,22,0.010028403274812001,0.0105095762670602,-0.00048117299224819873,0.00048117299224819873
br_female_outerwear_1,23,0.010830200983849802,0.0105991577368964,0.0002310432469534024,0.0002310432469534024
br_female_outerwear_1,24,0.017810242625636893,0.00813526873687,0.009674973888766893,0.009674973888766893
br_female_outerwear_1,25,0.010814391476221086,0.0056193380926257,0.005195053383595386,0.005195053383595386
br_female_outerwear_1,26,0.008763929337071753,0.0072169787269304,0.0015469506101413524,0.0015469506101413524
br_female_outerwear_2,1,0.012374864699098657,0.0113815620978337,0.000993302601264956,0.000993302601264956
br_female_outerwear_2,2,0.007813458367550125,0.015825218848208,-0.008011760480657874,0.008011760480657874
br_female_outerwear_2,3,0.017011477847678907,0.0135317484305683,0.0034797294171106073,0.0034797294171106073
br_female_outerwear_2,4,0.009961092981396339,0.0140781326972908,-0.004117039715894461,0.004117039715894461
br_female_outerwear_2,5,0.013125881827433853,0.0161276660749335,-0.003001784247499646,0.003001784247499646
br_female_outerwear_2,6,0.01029971167476261,0.0158297969141502,-0.00553008523938759,0.00553008523938759
br_female_outerwear_2,7,0.015598684888480062,0.014562708437122,0.0010359764513580613,0.0010359764513580613
br_female_outerwear_2,8,0.02049314402431304,0.0145685165603679,0.005924627463945139,0.005924627463945139
br_female_outerwear_2,9,0.009655264254766678,0.0115556242319884,-0.001900359977221721,0.001900359977221721
br_female_outerwear_2,10,0.008524019416668787,0.012132256174101,-0.003608236757432213,0.003608236757432213
br_female_outerwear_2,11,0.020865929896936423,0.0125096184120147,0.008356311484921723,0.008356311484921723
br_female_outerwear_2,12,0.024259451446902437,0.0120964848493996,0.012162966597502836,0.012162966597502836
br_female_outerwear_2,13,0.014812115973568763,0.0105625451596349,0.004249570813933862,0.004249570813933862
br_female_outerwear_2,14,0.015682228507928567,0.012383852065714,0.0032983764422145675,0.0032983764422145675
br_female_outerwear_2,15,0.01898853039764336,0.0095091160898223,0.009479414307821059,0.009479414307821059
br_female_outerwear_2,16,-0.0025583909508511936,0.0111759128676212,-0.013734303818472394,0.013734303818472394
br_female_outerwear_2,17,0.004093287623381431,0.0091534097000078,-0.005060122076626369,0.005060122076626369
br_female_outerwear_2,18,0.0029678090078752574,0.0144536270638224,-0.011485818055947143,0.011485818055947143
br_female_outerwear_2,19,-0.0036655693099257175,0.0085504821893506,-0.012216051499276317,0.012216051499276317
br_female_outerwear_2,20,0.0068550959060723485,0.0088304333720255,-0.001975337465953151,0.001975337465953151
br_female_outerwear_2,21,0.006084766258985539,0.0091108089649185,-0.003026042705932962,0.003026042705932962
br_female_outerwear_2,22,-0.03622305303328316,0.0071772715970167,-0.04340032463029986,0.04340032463029986
br_female_outerwear_2,23,0.0036589956746790344,0.0094470753741902,-0.005788079699511166,0.005788079699511166
