series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_0,1,0.017192058,0.005747639691524304,0.011444418573684894,0.011444418573684894
br_female_outerwear_0,2,0.012492143,0.009046934249002988,0.0034452083686994962,0.0034452083686994962
br_female_outerwear_0,3,0.017028853,0.010465935759025593,0.006562917538207988,0.006562917538207988
br_female_outerwear_0,4,0.016430773,0.00904999425395115,0.007380778587025565,0.007380778587025565
br_female_outerwear_0,5,0.00743299,0.009751971674106161,-0.0023189818979716705,0.0023189818979716705
br_female_outerwear_0,6,0.01983156,0.01079067606828479,0.009040884483835419,0.009040884483835419
br_female_outerwear_0,7,0.020601079,0.010722211469721235,0.009878867398191058,0.009878867398191058
br_female_outerwear_0,8,0.011178561,0.01011804350125824,0.0010605170537229917,0.0010605170537229917
br_female_outerwear_0,9,0.018131748,0.010739063281850753,0.007392684559984269,0.007392684559984269
br_female_outerwear_0,10,0.020015463,0.009537307921456371,0.010478155311537708,0.010478155311537708
br_female_outerwear_0,11,0.011037275,0.008627979675787345,0.0024092955193344198,0.0024092955193344198
br_female_outerwear_0,12,0.016211733,0.008128267444808532,0.00808346577719922,0.00808346577719922
br_female_outerwear_0,13,0.01653339,0.008886643911718554,0.0076467457758195925,0.0076467457758195925
br_female_outerwear_0,14,0.020938784,0.01045901148599527,0.010479772398053191,0.010479772398053191
br_female_outerwear_0,15,0.010149024,0.010354331525281547,-0.00020530709834444376,0.00020530709834444376
br_female_outerwear_0,16,0.021760598,0.008525593682571643,0.013235004142478711,0.013235004142478711
br_female_outerwear_0,17,0.013655551,0.009237693635152812,0.004417857142759328,0.004417857142759328
br_female_outerwear_0,18,-0.003191553,0.011596782904206153,-0.014788335960446234,0.014788335960446234
br_female_outerwear_0,19,0.017793678,0.009222725486015356,0.008570952261234248,0.008570952261234248
br_female_outerwear_0,20,0.020135693,0.008953712693155298,0.011181980558931342,0.011181980558931342
br_female_outerwear_0,21,0.025732376,0.009925150475728338,0.01580722520567196,0.01580722520567196
br_female_outerwear_0,22,0.005810909,0.008501873605385148,-0.002690964632168138,0.002690964632168138
br_female_outerwear_0,23,0.0184227,0.010093850946973742,0.008328849517751752,0.008328849517751752
br_female_outerwear_0,24,0.01953905,0.008842127592743408,0.010696923165141571,0.010696923165141571
br_female_outerwear_0,25,0.017268538,0.008782191056987269,0.008486347418049352,0.008486347418049352
br_female_outerwear_0,26,0.020663075,0.011072934829240329,0.009590140319818967,0.009590140319818967
br_female_outerwear_1,1,0.017177783,0.012791571284240398,0.0043862116685450935,0.0043862116685450935
br_female_outerwear_1,2,0.012509584,0.013556631868656608,-0.0010470474417767252,0.0010470474417767252
br_female_outerwear_1,3,0.017026693,0.01180527615164028,0.0052214164772201935,0.0052214164772201935
br_female_outerwear_1,4,0.016431175,0.015541748868372805,0.0008894263039561437,0.0008894263039561437
br_female_outerwear_1,5,0.007392794,0.010812602457764924,-0.0034198085639508373,0.0034198085639508373
br_female_outerwear_1,6,0.019805975,0.01477701136859877,0.005028963889751603,0.005028963889751603
br_female_outerwear_1,7,0.020621859,0.011655935381516592,0.008965923155680521,0.008965923155680521
br_female_outerwear_1,8,0.011199653,0.016010577891784485,-0.0048109247431333615,0.0048109247431333615
br_female_outerwear_1,9,0.018125057,0.012671022196731432,0.005454035023727552,0.005454035023727552
br_female_outerwear_1,10,0.019991659,0.012080354109897138,0.00791130451808977,0.00791130451808977
br_female_outerwear_1,11,0.011000223,0.01572806584142583,-0.004727842383612568,0.004727842383612568
br_female_outerwear_1,12,0.01618798,0.01370970332137377,0.0024782774496909885,0.0024782774496909885
br_female_outerwear_1,13,0.016520657,0.01646904026034017,5.161638495783383e-05,5.161638495783383e-05
br_female_outerwear_1,14,0.0209167,0.013096095749760938,0.007820604613398242,0.007820604613398242
br_female_outerwear_1,15,0.010171898,0.011470987216195496,-0.0012990895068258363,0.0012990895068258363
br_female_outerwear_1,16,0.02178184,0.012439522829261904,0.00934231660107028,0.00934231660107028
br_female_outerwear_1,17,0.013648048,0.013156250420599199,0.0004917976226518385,0.0004917976226518385
br_female_outerwear_1,18,-0.0031531528,0.01521108578982787,-0.018364238553671405,0.018364238553671405
br_female_outerwear_1,19,0.017806016,0.012935435693792666,0.004870580214925443,0.004870580214925443
br_female_outerwear_1,20,0.020149298,0.011140327078299213,0.00900897093395741,0.00900897093395741
br_female_outerwear_1,21,0.025661498,0.01194449629428801,0.013717002013893753,0.013717002013893753
br_female_outerwear_1,22,0.005786799,0.01423625918540769,-0.008449460291002325,0.008449460291002325
br_female_outerwear_1,23,0.018404521,0.01483418814027546,0.0035703329077935407,0.0035703329077935407
br_female_outerwear_1,24,0.01952625,0.010357563179327567,0.009168687481091897,0.009168687481091897
br_female_outerwear_1,25,0.017274313,0.012832654368026063,0.004441658306973174,0.004441658306973174
br_female_outerwear_1,26,0.020656534,0.01273630711865937,0.007920226420635827,0.007920226420635827
br_female_outerwear_2,1,0.011367738,0.011566039238313924,-0.00019830099139619972,0.00019830099139619972
br_female_outerwear_2,2,0.015878864,0.012264581610286818,0.003614282022392168,0.003614282022392168
br_female_outerwear_2,3,0.013183571,0.009897516983126874,0.0032860544151313356,0.0032860544151313356
br_female_outerwear_2,4,0.0124222115,0.013050039948324625,-0.0006278284801048677,0.0006278284801048677
br_female_outerwear_2,5,0.014320679,0.01162058254913525,0.0027000964598254736,0.0027000964598254736
br_female_outerwear_2,6,0.008116297,0.014009451161636934,-0.005893153737797365,0.005893153737797365
br_female_outerwear_2,7,0.014676906,0.010218539212409245,0.004458366956051601,0.004458366956051601
br_female_outerwear_2,8,0.013203643,0.013644855629976636,-0.00044121236759031394,0.00044121236759031394
br_female_outerwear_2,9,0.012706436,0.011414523300127627,0.0012919129167035803,0.0012919129167035803
br_female_outerwear_2,10,0.014307119,0.011519722727689077,0.0027873962245852455,0.0027873962245852455
br_female_outerwear_2,11,0.016047336,0.013605904916139238,0.0024414312449973895,0.0024414312449973895
br_female_outerwear_2,12,0.011667587,0.012010015778699416,-0.00034242891565849226,0.00034242891565849226
br_female_outerwear_2,13,0.014730863,0.013231910095219807,0.001498953177923961,0.001498953177923961
br_female_outerwear_2,14,0.013691761,0.011645544882827952,0.0020462157167852376,0.0020462157167852376
br_female_outerwear_2,15,0.015184909,0.009940912851796992,0.005243996253503911,0.005243996253503911
br_female_outerwear_2,16,0.011502489,0.011498826590381477,3.6628572122124337e-06,3.6628572122124337e-06
br_female_outerwear_2,17,0.014402308,0.010584320200995742,0.0038179873689848792,0.0038179873689848792
